id,crushappsession_id,animal_id,on_device_at
617342,2cd66b47-02bf-4683-a892-999bc1b5f5a3,97269045-03c2-4112-830d-bd36b56c0028,2023-07-27 14:34:27.845
617343,2cd66b47-02bf-4683-a892-999bc1b5f5a3,0500fabf-73a3-4fc4-8295-f5c85fe7e6f3,2023-07-27 14:31:20.428
617345,2cd66b47-02bf-4683-a892-999bc1b5f5a3,c4823188-e9e7-4f73-8b6b-c198de6e9ef3,2023-07-27 14:24:30.038
279837,cf66d45d-4bd6-4e59-8dd0-b6027bf6c866,e0f5d5df-2f38-4583-be9e-2a226a583f51,
279840,cf66d45d-4bd6-4e59-8dd0-b6027bf6c866,da54e5a2-fbfb-4b1d-8ec7-c4d5f6ed26ed,
619561,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,348e366a-3904-46aa-926d-49f9069d23fa,2023-08-02 09:45:11.381
619586,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,7e8ee97b-b223-477a-84a9-baef1a5fdb03,2023-08-02 09:15:24.527
619587,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,817b566c-d929-4166-97f3-b4131f9a439e,2023-08-02 09:26:54.989
619589,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,cb6a6373-bd11-40a6-885b-bb4008c5f928,2023-08-02 09:48:20.537
292753,20444107-0c34-444f-8f62-840fbbb4771d,aaef8b89-3f92-4e01-af76-a83fcecfe24d,
292754,20444107-0c34-444f-8f62-840fbbb4771d,c4ff9044-f451-47a2-9cf5-55e81ed5b1c0,
292775,20444107-0c34-444f-8f62-840fbbb4771d,7c0be3de-f78b-427a-9101-1d53cf41e03f,
292782,20444107-0c34-444f-8f62-840fbbb4771d,711324dc-fdd4-4676-ad01-cdf72761afeb,
292805,20444107-0c34-444f-8f62-840fbbb4771d,7f2ed266-5e35-4217-b200-c4c24f9a5b81,
292810,20444107-0c34-444f-8f62-840fbbb4771d,dfe4916e-fbf0-4218-9227-3c1b173154e7,
292813,20444107-0c34-444f-8f62-840fbbb4771d,3f5016c5-dcc8-4703-9591-0a49ceeb8e42,
626512,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,70924c60-c63e-4e77-a26a-78d3724cf761,2023-08-15 10:06:49.664
626516,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,771c01c2-a602-4d4c-a343-f35d6c78ec19,2023-08-15 09:38:38.908
626528,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,c053432e-39c6-432c-b00a-701ea8574551,2023-08-15 10:12:56.970
626542,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,cd754558-e60b-4a7a-9aa5-4b729fb8add9,2023-08-15 09:27:50.624
626545,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,65f487a5-84e6-477b-a155-72076465193a,2023-08-15 10:11:45.547
626547,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,2023-08-15 09:58:56.154
626549,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,49122c85-c7e7-4c14-b789-01facd490b2b,2023-08-15 10:07:16.399
626554,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,2cc23a10-8a6c-4815-81e9-5c71c7a77914,2023-08-15 10:10:15.623
626555,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,e590bf7f-85cf-4979-85dc-4ec647c22bd4,2023-08-15 09:43:55.721
626573,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,a4e4c0c0-632c-43f9-8421-8fe59205c796,2023-08-15 09:55:53.614
626581,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,b8fef6d0-3114-4471-8203-fe0b324cf97b,2023-08-15 09:13:05.278
626593,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,366a60c1-30e1-4940-bf1d-c16f4fe91684,2023-08-15 10:14:40.066
309229,f6ebad86-da66-4efe-84b3-49da40a4c504,c15bb521-f9e0-441f-aa0a-477371816bd4,
309230,f6ebad86-da66-4efe-84b3-49da40a4c504,59a33b26-bd16-4e40-b289-7a163a96ff69,
309242,f6ebad86-da66-4efe-84b3-49da40a4c504,73aac93a-bd7f-4e42-8843-5b6fa9356360,
309249,f6ebad86-da66-4efe-84b3-49da40a4c504,7659379a-17a8-48ee-ae2a-51b8392be511,
309253,f6ebad86-da66-4efe-84b3-49da40a4c504,7cea2341-82f2-44a5-bbe5-db0fd8548fe7,
309254,f6ebad86-da66-4efe-84b3-49da40a4c504,9b006116-8236-457d-871d-e3f3c3130322,
309256,f6ebad86-da66-4efe-84b3-49da40a4c504,abc94438-9ef6-47a6-9647-2a4c0111fe99,
309266,f6ebad86-da66-4efe-84b3-49da40a4c504,25de4b95-2102-48b0-94f2-e559a3315bb9,
309274,f6ebad86-da66-4efe-84b3-49da40a4c504,7657550f-b2af-46c9-a2d2-e500b8137e6e,
309277,f6ebad86-da66-4efe-84b3-49da40a4c504,9cdda4fd-c9b4-45b3-8ec7-ec1551598f99,
309286,f6ebad86-da66-4efe-84b3-49da40a4c504,dc2df3cb-1e9f-4439-a29d-65eec0e61960,
309287,f6ebad86-da66-4efe-84b3-49da40a4c504,dfe4916e-fbf0-4218-9227-3c1b173154e7,
309288,f6ebad86-da66-4efe-84b3-49da40a4c504,e145607d-f135-4900-a295-61773942a02c,
309290,f6ebad86-da66-4efe-84b3-49da40a4c504,3f5016c5-dcc8-4703-9591-0a49ceeb8e42,
310968,412ce205-0357-4ed1-a448-488649fb2ff3,4b315846-1c64-455c-9121-6e27c1dc4d9e,
310971,412ce205-0357-4ed1-a448-488649fb2ff3,a10fd2a0-c2de-43e9-b168-f9f1dd50e9a3,
310972,412ce205-0357-4ed1-a448-488649fb2ff3,d135f560-fce2-4697-8472-475fa113bfa5,
310991,412ce205-0357-4ed1-a448-488649fb2ff3,fe232bf8-1697-4993-9c1f-daab57c10edf,
310997,412ce205-0357-4ed1-a448-488649fb2ff3,d15dbda9-1a3e-44fc-9061-2a7a7f1e792d,
310998,412ce205-0357-4ed1-a448-488649fb2ff3,3f0f81b1-2459-4fa3-954b-08cbda4f0c9c,
311015,412ce205-0357-4ed1-a448-488649fb2ff3,fc4288b4-5b7a-41b6-bede-bec057f584f7,
311021,412ce205-0357-4ed1-a448-488649fb2ff3,a7ca25f7-d17f-41ce-9f6a-f9df97c5b5d5,
651244,6f388880-4920-49eb-9a21-b8581e3d0e54,9d8ce68c-5459-4967-aac8-a0ff04a29c2b,2023-09-28 13:35:29.912
350960,58ca9fef-588c-49d2-b5bb-4ea78ed05832,797565bb-9968-444b-9af2-9eac79ca44c6,
350973,58ca9fef-588c-49d2-b5bb-4ea78ed05832,204f1a14-0a08-4e81-8d01-bbd8984e47dd,
350977,58ca9fef-588c-49d2-b5bb-4ea78ed05832,b036f307-872d-442c-b59b-a9ff98733ced,
626551,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,affc71e8-ae23-49d1-b03c-15f85d55cb0a,2023-08-15 10:02:00.163
626561,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,9752003e-df4a-483c-ac38-ca254b62cb3a,2023-08-15 10:09:14.627
626574,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,ee190171-ca2b-4a88-9a71-86024433464c,2023-08-15 09:32:36.310
626582,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,8647de4f-acec-43b4-b80a-7d367b40d2d1,2023-08-15 09:52:12.482
626587,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,b299fe63-d3b1-4679-9697-3f264bd6a42f,2023-08-15 09:33:13.703
307345,fdf7e6f1-cfec-4add-a1fd-77ea09a04fc5,73aac93a-bd7f-4e42-8843-5b6fa9356360,
307346,fdf7e6f1-cfec-4add-a1fd-77ea09a04fc5,92791ba9-9ef0-428c-8491-94a3d68cd64c,
309228,f6ebad86-da66-4efe-84b3-49da40a4c504,3ffa7e4d-232c-4d1d-b146-90ea8aa42803,
309263,f6ebad86-da66-4efe-84b3-49da40a4c504,80d161ce-1387-4198-85dc-79933f2d6cdd,
309273,f6ebad86-da66-4efe-84b3-49da40a4c504,92791ba9-9ef0-428c-8491-94a3d68cd64c,
309284,f6ebad86-da66-4efe-84b3-49da40a4c504,71576c82-e36a-4689-88ed-a32ce75cdf7b,
309294,f6ebad86-da66-4efe-84b3-49da40a4c504,54e8cc83-b361-481e-a243-c7da1171c9f1,
310961,412ce205-0357-4ed1-a448-488649fb2ff3,3d1b6096-8528-40be-9136-c0fbee0a0409,
310969,412ce205-0357-4ed1-a448-488649fb2ff3,8e899911-5d88-4ff5-bf15-7f86902cbdc3,
310988,412ce205-0357-4ed1-a448-488649fb2ff3,74c7e86f-14d9-4ca4-85c8-02fbbdc21fec,
310989,412ce205-0357-4ed1-a448-488649fb2ff3,dc6105c9-f04e-4a6a-8b18-5aed301814a3,
651245,6f388880-4920-49eb-9a21-b8581e3d0e54,27093282-0d47-4aaf-a8de-f15cf5a9c6c1,2023-09-28 13:48:38.253
350547,bda0127e-5176-4458-8433-8ec408001798,3f0f81b1-2459-4fa3-954b-08cbda4f0c9c,
350950,58ca9fef-588c-49d2-b5bb-4ea78ed05832,c4ff9044-f451-47a2-9cf5-55e81ed5b1c0,
350954,58ca9fef-588c-49d2-b5bb-4ea78ed05832,8e899911-5d88-4ff5-bf15-7f86902cbdc3,
350961,58ca9fef-588c-49d2-b5bb-4ea78ed05832,24961180-84c7-4b60-b86d-37c01b72f9b5,
350962,58ca9fef-588c-49d2-b5bb-4ea78ed05832,82f1eae4-3385-4478-a5ea-70cd428474f3,
350963,58ca9fef-588c-49d2-b5bb-4ea78ed05832,5776f066-a82c-4f55-99be-d1e3be638c19,
350971,58ca9fef-588c-49d2-b5bb-4ea78ed05832,fc4288b4-5b7a-41b6-bede-bec057f584f7,
350972,58ca9fef-588c-49d2-b5bb-4ea78ed05832,c794a9a4-3712-45b8-9e13-539e9cc461f8,
351427,03adc3fc-3d18-45b7-bea3-6e9497045468,ee6baaff-0973-4bbd-950a-25e1b8fd9ffc,
351437,03adc3fc-3d18-45b7-bea3-6e9497045468,3f5016c5-dcc8-4703-9591-0a49ceeb8e42,
351452,03adc3fc-3d18-45b7-bea3-6e9497045468,7659379a-17a8-48ee-ae2a-51b8392be511,
351454,03adc3fc-3d18-45b7-bea3-6e9497045468,8f32d77c-b2e8-4b8a-9bcc-9fc078370e3f,
351486,03adc3fc-3d18-45b7-bea3-6e9497045468,6b25474f-866e-4efa-bbe9-ae9f50c78b4a,
351495,03adc3fc-3d18-45b7-bea3-6e9497045468,9cdda4fd-c9b4-45b3-8ec7-ec1551598f99,
351497,03adc3fc-3d18-45b7-bea3-6e9497045468,26781a67-e991-479c-948a-3ac8ed7c0c70,
351504,03adc3fc-3d18-45b7-bea3-6e9497045468,271c4d38-15d9-48ac-9d7c-f50f342d820e,
351522,03adc3fc-3d18-45b7-bea3-6e9497045468,bd6b975e-0547-43f2-9e62-c8459e257806,
670566,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,d5328262-ba23-45e6-8fb1-b7ef77d100a1,2023-10-31 13:23:03.870
670569,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,8b9c0475-b9bc-4ba3-9502-ccd88983b7eb,2023-10-31 13:23:27.923
670576,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,65abafdc-a9b7-4f94-83ec-4bb255e44ec1,2023-10-31 13:15:55.138
670583,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,a3c8002c-90b9-4997-a3ec-44db850810d2,2023-10-31 13:28:13.589
670585,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,429ecd7c-7c76-4a7e-8ea2-a84b6db136b4,2023-10-31 13:19:40.052
670586,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,fd5a7845-2b68-403b-b2ac-31b26a2cf779,2023-10-31 13:07:48.133
670606,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,a080d453-0391-4fc0-a77a-0c6e2ccad31c,2023-10-31 13:26:01.599
670609,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,2cc23a10-8a6c-4815-81e9-5c71c7a77914,2023-10-31 13:41:15.792
670612,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,771c01c2-a602-4d4c-a343-f35d6c78ec19,2023-10-31 13:19:24.433
670615,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,e90a213d-9214-47b8-97c5-b8f6516ee30d,2023-10-31 11:53:05.098
670623,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,e372da76-027c-47f6-a629-7bd21120a292,2023-10-31 13:21:22.681
670629,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,af928aaa-59f6-4056-ab3b-f9dcd1ac3aa4,2023-10-31 13:10:43.778
670638,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,a4e4c0c0-632c-43f9-8421-8fe59205c796,2023-10-31 13:15:11.952
670650,72aa73bf-dc1b-403a-8b03-1bed4dc0af49,21d3b7c7-03e3-4738-a154-50b6eb3355c0,2023-10-31 13:20:04.384
679964,61187cf9-4951-48b0-b627-7fdbb352bb6b,a080d453-0391-4fc0-a77a-0c6e2ccad31c,2023-11-10 11:11:26.097
679971,61187cf9-4951-48b0-b627-7fdbb352bb6b,a3c8002c-90b9-4997-a3ec-44db850810d2,2023-11-10 11:07:34.382
679983,61187cf9-4951-48b0-b627-7fdbb352bb6b,948ac2a7-1ca1-4ac8-8d25-7c93a0f6e5b6,2023-11-10 11:23:15.085
679991,61187cf9-4951-48b0-b627-7fdbb352bb6b,2beefdc0-2da5-4ae5-9880-8b20ff078794,2023-11-10 11:17:48.435
679995,61187cf9-4951-48b0-b627-7fdbb352bb6b,3e8f638b-9280-49e7-82e8-bb295905f0dd,2023-11-10 11:01:15.921
679997,61187cf9-4951-48b0-b627-7fdbb352bb6b,f161da6c-1ac0-4ae0-a5ac-6a2e60cf25dd,2023-11-10 11:10:29.518
680001,61187cf9-4951-48b0-b627-7fdbb352bb6b,1493f341-3231-4c9c-950c-c623e9c53516,2023-11-10 11:05:20.804
680005,61187cf9-4951-48b0-b627-7fdbb352bb6b,771c01c2-a602-4d4c-a343-f35d6c78ec19,2023-11-10 11:12:47.104
680042,a4128da1-3de2-447a-8c6c-5271ee33781b,2990acf6-d45e-490e-a3c3-cf58884af2ab,2023-11-10 12:13:04.635
680063,a4128da1-3de2-447a-8c6c-5271ee33781b,8359768c-46c9-42c5-83ab-58c32b1913ca,2023-11-10 11:59:10.190
680064,a4128da1-3de2-447a-8c6c-5271ee33781b,0c0cc03b-31f2-43ba-b6f5-fdb2a834ca9c,2023-11-10 12:13:26.918
680078,a4128da1-3de2-447a-8c6c-5271ee33781b,9af8f6ea-f849-467f-852a-906c756939c5,2023-11-10 12:08:01.552
687785,5510a15e-8a90-4516-8d87-efd5f0502307,81d6091a-fb13-4559-a689-bb34b89045e7,2023-11-20 13:54:22.049
687806,5510a15e-8a90-4516-8d87-efd5f0502307,cdd1a945-2f2e-4e8e-b802-7c7b50a326fe,2023-11-20 13:53:09.520
687807,5510a15e-8a90-4516-8d87-efd5f0502307,74084c98-30a8-4eca-824a-121bab8f4efd,2023-11-20 14:17:42.822
687816,5510a15e-8a90-4516-8d87-efd5f0502307,5902ff4e-3a0a-4272-84cf-c15cf171b168,2023-11-20 13:49:04.228
687819,5510a15e-8a90-4516-8d87-efd5f0502307,f6e6742d-ed4f-46bb-afda-c6db63cbd496,2023-11-20 14:05:02.387
687822,5510a15e-8a90-4516-8d87-efd5f0502307,9802cabc-4f24-4452-9029-d5bc8f5ee7f7,2023-11-20 13:47:44.926
687823,5510a15e-8a90-4516-8d87-efd5f0502307,673445b1-ea79-4273-ae66-04118847238c,2023-11-20 14:20:32.622
687831,5510a15e-8a90-4516-8d87-efd5f0502307,a05c4d98-4083-4591-b168-f13b68fb3716,2023-11-20 14:16:40.311
228295,7a3d3557-446d-4481-b2c4-34cf3b30a153,6b16b4b8-9133-456c-a68c-358245e273e3,
228301,7a3d3557-446d-4481-b2c4-34cf3b30a153,a696591b-d1de-4f1e-bfdf-9d68a0d691cb,
228307,7a3d3557-446d-4481-b2c4-34cf3b30a153,966d5a86-1e7d-484c-a63e-ee9ec060e269,
228312,7a3d3557-446d-4481-b2c4-34cf3b30a153,b036f307-872d-442c-b59b-a9ff98733ced,
228662,bb0e76fe-2693-4195-91e7-0ac358e2f57a,59a33b26-bd16-4e40-b289-7a163a96ff69,
228663,bb0e76fe-2693-4195-91e7-0ac358e2f57a,aaef8b89-3f92-4e01-af76-a83fcecfe24d,
228665,bb0e76fe-2693-4195-91e7-0ac358e2f57a,ce6db7ba-255e-43f3-ba67-5fcd4ceb5db6,
228668,bb0e76fe-2693-4195-91e7-0ac358e2f57a,772e9de5-97ee-40e8-a68a-bea8a93d162b,
228709,bb0e76fe-2693-4195-91e7-0ac358e2f57a,7657550f-b2af-46c9-a2d2-e500b8137e6e,
228724,bb0e76fe-2693-4195-91e7-0ac358e2f57a,f28c4440-3b18-4b5e-aa84-6d1c706b75bb,
228730,bb0e76fe-2693-4195-91e7-0ac358e2f57a,cc97acc9-d5e1-4c95-bca4-d9f54745241b,
275076,adf23f74-f6b0-43bf-9255-2242959d8737,a1075b21-93bf-4250-83a2-27a2f1dfc7f7,
275090,adf23f74-f6b0-43bf-9255-2242959d8737,dfe4916e-fbf0-4218-9227-3c1b173154e7,
275713,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,3ffa7e4d-232c-4d1d-b146-90ea8aa42803,
275722,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,30af59e6-1ced-4d0b-82af-c1b2c3b8562b,
275723,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,10fc5193-b249-4c70-9526-c316b8991d10,
275724,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,204c79ea-7f9a-443f-866f-6005b2594f18,
275730,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,e21ebd7c-194f-4c30-8309-3b859da8e8ff,
275732,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,94e6e067-695a-4884-b9f2-ccd1b6d78a72,
275734,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,ea36d045-53e6-4411-a6ae-bd9a9ddc3678,
275738,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,2793257a-bdaf-4345-b9cf-8a10d591ea96,
275747,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,599b5295-1660-48f7-8b1b-61494fe7fb8f,
275750,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,3f5016c5-dcc8-4703-9591-0a49ceeb8e42,
277933,c2905613-9115-492b-85f7-949a23846ba0,09b9adf2-df24-4e7b-8794-e4d923221da4,
277940,c2905613-9115-492b-85f7-949a23846ba0,9bf75b6b-81c9-491a-92eb-117622af2596,
277942,c2905613-9115-492b-85f7-949a23846ba0,3769fe44-8393-4fff-a46c-a8e88b86fa0a,
277948,c2905613-9115-492b-85f7-949a23846ba0,9a9b9363-b686-4e83-98f9-b10345d17857,
277949,c2905613-9115-492b-85f7-949a23846ba0,ecb127fd-6380-42bb-8622-d9815649ef65,
277953,c2905613-9115-492b-85f7-949a23846ba0,7cc80a5c-c9cd-4f94-9c03-206e273ba25e,
277955,c2905613-9115-492b-85f7-949a23846ba0,ee6baaff-0973-4bbd-950a-25e1b8fd9ffc,
277959,c2905613-9115-492b-85f7-949a23846ba0,95e09ba6-f69a-4909-bce0-2b5920286336,
277964,c2905613-9115-492b-85f7-949a23846ba0,dc6105c9-f04e-4a6a-8b18-5aed301814a3,
277968,c2905613-9115-492b-85f7-949a23846ba0,c9a0375a-6664-4bee-84dd-3a4bc874c716,
277969,c2905613-9115-492b-85f7-949a23846ba0,5cd4959d-1f34-4ad0-9ee9-6ff829f0d823,
277973,c2905613-9115-492b-85f7-949a23846ba0,d15dbda9-1a3e-44fc-9061-2a7a7f1e792d,
277981,c2905613-9115-492b-85f7-949a23846ba0,dbcd1a04-4d70-4bdb-8b2a-185d6ecf5849,
617328,2cd66b47-02bf-4683-a892-999bc1b5f5a3,54312981-5301-421f-94cd-85781227e1a5,2023-07-27 14:29:22.832
617329,2cd66b47-02bf-4683-a892-999bc1b5f5a3,74927492-8cbb-4407-bdb9-f0925032cf04,2023-07-27 14:28:12.870
617346,2cd66b47-02bf-4683-a892-999bc1b5f5a3,085f217b-2836-48e3-9de3-bfa5d11ec220,2023-07-27 14:24:52.612
617347,2cd66b47-02bf-4683-a892-999bc1b5f5a3,5b682352-bfa0-4c57-9453-fd82e84a1a24,2023-07-27 15:04:52.743
279835,cf66d45d-4bd6-4e59-8dd0-b6027bf6c866,f017d746-ba14-4e49-b447-a3386c36c339,
619529,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,06ab4e04-1447-47a0-9a20-a6f7573939c5,2023-08-02 09:40:25.386
619531,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,ab7d9a4a-a3f4-489c-95f6-11ed678549b0,2023-08-02 09:34:05.526
619565,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,157ee08f-816e-4235-8b88-a50e9d231a14,2023-08-02 10:06:36.794
619570,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,f4dfe99b-1e2d-40ba-ba45-126c7aab45a0,2023-08-02 10:16:09.677
619574,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,e687fdc4-f885-44f2-9fc0-825602ab3158,2023-08-02 10:11:06.656
619581,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,1afce454-f7ae-40e2-9377-29f189fe0083,2023-08-02 09:50:26.416
619583,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,cdd1a945-2f2e-4e8e-b802-7c7b50a326fe,2023-08-02 09:24:03.777
292762,20444107-0c34-444f-8f62-840fbbb4771d,534fbf9d-f759-4dbf-be3d-7fae26224280,
292783,20444107-0c34-444f-8f62-840fbbb4771d,94e6e067-695a-4884-b9f2-ccd1b6d78a72,
292788,20444107-0c34-444f-8f62-840fbbb4771d,41d0e4b4-4f8b-4b75-9fc5-0d795b99d606,
292794,20444107-0c34-444f-8f62-840fbbb4771d,460a6994-f926-4308-bf0c-b5a6381512f8,
292809,20444107-0c34-444f-8f62-840fbbb4771d,dc2df3cb-1e9f-4439-a29d-65eec0e61960,
626509,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,5827ff23-bbd1-48c7-a099-84122d168ac7,2023-08-15 09:56:22.517
626517,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,8c6748b0-8942-4ac3-8af2-95c9732c595c,2023-08-15 09:24:59.477
626521,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,6355ee6d-2b7f-41ef-a572-680669f2c8e8,2023-08-15 10:05:35.858
626535,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,1493f341-3231-4c9c-950c-c623e9c53516,2023-08-15 09:30:27.150
626546,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,de3527e5-ed46-41e0-9fb8-0166a9e21fe6,2023-08-15 09:38:13.750
626553,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,e96b5f3d-1e36-4ce6-b1c1-d4a0d88a8fed,2023-08-15 10:06:17.020
626557,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,85dba3b1-819b-4c61-b64c-9584d64f9236,2023-08-15 09:42:10.796
626560,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,96b9f38e-c600-4cc4-ae8b-025b579bb6af,2023-08-15 09:50:43.261
626568,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,ce4d4f46-2b0a-4a6e-9ab5-679659c5557a,2023-08-15 09:42:36.084
626575,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,6d2b90b8-67d7-428d-b09b-58f9a61f56eb,2023-08-15 10:13:49.330
626583,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,4c8610c6-8f50-4673-9e16-e74aaccd83ec,2023-08-15 09:34:52.263
626584,40151366-ef7f-4fe4-ad64-0d6456f4bd4f,e90a213d-9214-47b8-97c5-b8f6516ee30d,2023-08-15 09:29:20.838
309243,f6ebad86-da66-4efe-84b3-49da40a4c504,ed295c2d-7cbe-4cd9-9aa2-8d0117558505,
309258,f6ebad86-da66-4efe-84b3-49da40a4c504,e21ebd7c-194f-4c30-8309-3b859da8e8ff,
309269,f6ebad86-da66-4efe-84b3-49da40a4c504,2793257a-bdaf-4345-b9cf-8a10d591ea96,
309276,f6ebad86-da66-4efe-84b3-49da40a4c504,5776f066-a82c-4f55-99be-d1e3be638c19,
309289,f6ebad86-da66-4efe-84b3-49da40a4c504,f28c4440-3b18-4b5e-aa84-6d1c706b75bb,
309293,f6ebad86-da66-4efe-84b3-49da40a4c504,3dde5fe3-7132-49f8-8373-deae64b515a6,
310977,412ce205-0357-4ed1-a448-488649fb2ff3,3873163d-60a2-440b-91aa-e9903ea15236,
310993,412ce205-0357-4ed1-a448-488649fb2ff3,5cd4959d-1f34-4ad0-9ee9-6ff829f0d823,
311003,412ce205-0357-4ed1-a448-488649fb2ff3,10675540-984d-4638-a65f-c875e78dd191,
311008,412ce205-0357-4ed1-a448-488649fb2ff3,dbcd1a04-4d70-4bdb-8b2a-185d6ecf5849,
311016,412ce205-0357-4ed1-a448-488649fb2ff3,c794a9a4-3712-45b8-9e13-539e9cc461f8,
350951,58ca9fef-588c-49d2-b5bb-4ea78ed05832,3d1b6096-8528-40be-9136-c0fbee0a0409,
350953,58ca9fef-588c-49d2-b5bb-4ea78ed05832,9fbc75c7-95a5-4223-af2b-fe49dbdebecc,
350959,58ca9fef-588c-49d2-b5bb-4ea78ed05832,dc6105c9-f04e-4a6a-8b18-5aed301814a3,
350970,58ca9fef-588c-49d2-b5bb-4ea78ed05832,576abf73-7ebd-4b36-82cd-13dcc5ae96a2,
350975,58ca9fef-588c-49d2-b5bb-4ea78ed05832,074dd80e-919b-49ca-a068-4fe4cbc338a5,
351424,03adc3fc-3d18-45b7-bea3-6e9497045468,3769fe44-8393-4fff-a46c-a8e88b86fa0a,
311012,412ce205-0357-4ed1-a448-488649fb2ff3,307b6a1b-c728-4bcc-acf4-136f654b4c79,
311013,412ce205-0357-4ed1-a448-488649fb2ff3,576abf73-7ebd-4b36-82cd-13dcc5ae96a2,
311018,412ce205-0357-4ed1-a448-488649fb2ff3,204f1a14-0a08-4e81-8d01-bbd8984e47dd,
350964,58ca9fef-588c-49d2-b5bb-4ea78ed05832,7f2ed266-5e35-4217-b200-c4c24f9a5b81,
350966,58ca9fef-588c-49d2-b5bb-4ea78ed05832,599b5295-1660-48f7-8b1b-61494fe7fb8f,
350967,58ca9fef-588c-49d2-b5bb-4ea78ed05832,851fc06d-0ee6-4d88-858e-487cad378e00,
350969,58ca9fef-588c-49d2-b5bb-4ea78ed05832,a696591b-d1de-4f1e-bfdf-9d68a0d691cb,
350974,58ca9fef-588c-49d2-b5bb-4ea78ed05832,3dde5fe3-7132-49f8-8373-deae64b515a6,
350976,58ca9fef-588c-49d2-b5bb-4ea78ed05832,ecb127fd-6380-42bb-8622-d9815649ef65,
351432,03adc3fc-3d18-45b7-bea3-6e9497045468,b6f9888b-3cdd-4836-9eaf-8547b5545a71,
351444,03adc3fc-3d18-45b7-bea3-6e9497045468,534fbf9d-f759-4dbf-be3d-7fae26224280,
351445,03adc3fc-3d18-45b7-bea3-6e9497045468,30af59e6-1ced-4d0b-82af-c1b2c3b8562b,
351449,03adc3fc-3d18-45b7-bea3-6e9497045468,18082121-85e5-4058-97cd-572766f087d5,
351458,03adc3fc-3d18-45b7-bea3-6e9497045468,7236d2de-605d-48f3-8aab-b565d7ed1308,
351477,03adc3fc-3d18-45b7-bea3-6e9497045468,204c79ea-7f9a-443f-866f-6005b2594f18,
351481,03adc3fc-3d18-45b7-bea3-6e9497045468,74c7e86f-14d9-4ca4-85c8-02fbbdc21fec,
