id,name,animal_type_id,breedr_code,reg_breed_code,reg_name,version,birth_weight,classification,new_classification,region_id,is_obsolete
9657b88c-d683-4387-87f7-d0e45c49752d,Colbred X,2,COLXSH,COLXSH,Colbred X,v1,5.0,Continental,CONTINENTAL,GB,false
607bb74f-6c14-46e6-afa1-c8e63ada95ff,Colbred X,2,COLXSH,COLXSH,Colbred X,v1,5.0,Continental,CONTINENTAL,NI,false
5a72962b-1952-4227-a18f-f51fc68498e3,Corriedale,2,CRDSH,CRDSH,Corriedale,v1,5.0,Continental,CONTINENTAL,GB,false
ab9f9f51-48b1-40e9-bb1b-65cb65021624,Corriedale,2,CRDSH,CRDSH,Corriedale,v1,5.0,Continental,CONTINENTAL,NI,false
ea8087ff-2c78-41bb-bb6a-ae9cf46ee61d,Corriedale X,2,CRDXSH,CRDXSH,Corriedale X,v1,5.0,Continental,CONTINENTAL,GB,false
0ed459de-21a8-490e-80ca-201b69afab66,Corriedale X,2,CRDXSH,CRDXSH,Corriedale X,v1,5.0,Continental,CONTINENTAL,NI,false
2302e400-8e76-4a1f-9ba9-e7859690eda2,Cotentin,2,COTSH,COTSH,Cotentin,v1,5.0,Continental,CONTINENTAL,GB,false
db1b4970-0ffe-4c9d-9e11-9a3abde8bf24,Cotentin,2,COTSH,COTSH,Cotentin,v1,5.0,Continental,CONTINENTAL,NI,false
e767ef4f-ca42-45b7-950c-586f0b713a68,Cotentin X,2,COTXSH,COTXSH,Cotentin X,v1,5.0,Continental,CONTINENTAL,GB,false
c1a703de-d73f-4e85-b49a-3685491c83a5,Cotentin X,2,COTXSH,COTXSH,Cotentin X,v1,5.0,Continental,CONTINENTAL,NI,false
25f385a2-d558-4682-aae6-bff93e493ecc,Cotswold X,2,COTSXSH,COTSXSH,Cotswold X,v1,5.0,Continental,CONTINENTAL,GB,false
383d88e2-110e-42e8-b475-9808d395eee1,Cotswold X,2,COTSXSH,COTSXSH,Cotswold X,v1,5.0,Continental,CONTINENTAL,NI,false
237eb0ab-0fa7-4f6e-9dd5-764cba9bfc7c,Dalesbred X,2,DALEXSH,DALEXSH,Dalesbred X,v1,5.0,Continental,CONTINENTAL,GB,false
c93b4f69-a0e1-44db-9b33-14624f398310,Hungarian Steppe,3,HS,HS,Hungarian Steppe,v2,38.0,Continental,CONTINENTAL,GB,false
9f0df7f2-2fba-4bec-a6cf-2bc69a9141e3,Groninger Blaarkop Cross,3,GBX,GBX,Groninger Blaarkop Cross,v2,38.0,Continental,CONTINENTAL,GB,false
8755af45-82c2-4f59-9796-1919389ee31c,Yak Cross,3,YKX,YKX,Yak Cross,v2,38.0,Continental,CONTINENTAL,GB,false
8259d733-8533-4df5-85d6-f34c74778a3e,Yak,3,YK,YK,Yak,v2,38.0,Continental,CONTINENTAL,GB,false
782f1419-9b7f-494a-a2ca-a0ab1db34452,Aubrac Cross,3,AUX,AUX,Aubrac Cross,v2,38.0,Continental,CONTINENTAL,GB,false
77205367-855d-48d2-a5ad-05cbb9a819ff,Simmental,3,SM,SM,Simmental,v2,38.0,Continental,CONTINENTAL,GB,false
71bcc980-ac83-497d-8abb-d704299a4bff,Angler Rotvieh Cross,3,ARX,ARX,Angler Rotvieh Cross,v2,38.0,Continental,CONTINENTAL,GB,false
69cfa106-791f-4bdd-91a0-6b279b7636a8,Reggiana,3,RE,RE,Reggiana,v2,38.0,Continental,CONTINENTAL,GB,false
692f3e95-b68b-43f0-9403-0d4b3737f1be,Ankole,3,AN,AN,Ankole,v2,38.0,Continental,CONTINENTAL,GB,false
4856b884-08b7-4ed2-91b9-f23be35779c8,Ayrshire,3,AY,AY,Ayrshire,v2,38.0,B & W,B_&_W,GB,false
98ce8e89-ae56-4723-a4be-dffe8bcf7778,Water Buffalo,3,BU,BU,Water Buffalo,v3,38.0,Continental,CONTINENTAL,NI,false
3894ced1-786c-485e-b716-ca80ff0040a6,Rotbunt,3,ROT,ROT,Rotbunt,v3,38.0,Continental,CONTINENTAL,NI,false
2ff29912-f5c1-4a36-b2c1-8b38334f4d38,Chianina,3,CHI,CHI,Chianina,v3,38.0,Continental,CONTINENTAL,NI,false
22745e19-c0d7-4ed1-86a5-23c85e52f46d,Charolais,3,CH,CH,Charolais,v3,38.0,Continental,CONTINENTAL,NI,false
1777514b-2f33-4481-82c4-7e359c7c99b6,Marchigiana,3,MAR,MAR,Marchigiana,v3,38.0,Continental,CONTINENTAL,NI,false
5c71c256-e910-4cec-b61c-8d74f17cc5fe,Armoricaine,3,AM,AM,Armoricaine,v2,38.0,Continental,CONTINENTAL,GB,false
59ebdd9f-db4e-45c6-a121-c7d6352eb29f,Rotebunde Cross,3,ROTX,ROTX,Rotebunde Cross,v2,38.0,Continental,CONTINENTAL,GB,false
4e2e1f6e-a8f4-4798-b3fb-93edd4e5143f,Swiss Braunvieh,3,SB,SB,Swiss Braunvieh,v2,38.0,Continental,CONTINENTAL,GB,false
47a871f7-f5ed-4f74-8eb1-b4a6090e678b,Armoricaine Cross,3,AMX,AMX,Armoricaine Cross,v2,38.0,Continental,CONTINENTAL,GB,false
464208f8-b000-4a6c-8c2d-dfadefc8928b,Abondance Cross,3,ABX,ABX,Abondance Cross,v2,38.0,Continental,CONTINENTAL,GB,false
3ac734b7-ac65-4dcf-badc-6ff7661b805d,Zebu,3,ZE,ZE,Zebu,v2,38.0,Continental,CONTINENTAL,GB,false
0f04901a-6394-41da-bcef-c90df95cfdde,Swiss Grey Cross,3,SGX,SGX,Swiss Grey Cross,v2,38.0,Continental,CONTINENTAL,GB,false
6086b392-f6d4-43f8-b2dc-102782bfb383,Badger Face Welsh Mountain,2,BFWMSH,BFWMSH,Badger Face Welsh Mountain,v1,5.0,Continental,CONTINENTAL,GB,false
ae616fbe-bcea-442d-a24a-a3f2b2213959,Beltex,2,BTXSH,BTXSH,Beltex,v1,5.0,Continental,CONTINENTAL,GB,false
bdb100b0-5a2c-44cc-86e8-aa46b35c6a93,Berrichon du Cher (or British Berrichon),2,BDCSH,BDCSH,Berrichon du Cher (or British Berrichon),v1,5.0,Continental,CONTINENTAL,GB,false
1185bfd0-70fa-4150-b6e8-ebfdddb6ee1c,Roussin (or British Roussin),2,ROUSSH,ROUSSH,Roussin (or British Roussin),v1,5.0,Continental,CONTINENTAL,GB,false
9d56879e-0adc-4605-8b71-bbb07d9dd413,Ryeland,2,RYESH,RYESH,Ryeland,v1,5.0,Continental,CONTINENTAL,GB,false
1a4f626d-664f-4124-84ab-3c03c00b8464,Scotch Mule,2,SCMLSH,SCMLSH,Scotch Mule,v1,5.0,Continental,CONTINENTAL,GB,false
a221a2d8-f596-4e0a-86a3-190abc1d6884,Shetland,2,SHETSH,SHETSH,Shetland,v1,5.0,Continental,CONTINENTAL,GB,false
d605bef7-e3d2-4004-95e8-1d820d39dc82,Welsh Black Cross,3,WBX,WBX,Welsh Black Cross,v2,38.0,Native,NATIVE,GB,false
10516968-9281-4938-a22e-a8746f255243,Welsh White,3,WW,WW,Welsh White,v2,38.0,Native,NATIVE,GB,false
e7e5ef49-0d87-4c76-98a5-c403f2f42106,Welsh White Cross,3,WWX,WWX,Welsh White Cross,v2,38.0,Native,NATIVE,GB,false
41a913a1-0865-4c04-8937-204e18b5add6,White Galloway Cross,3,WGX,WGX,White Galloway Cross,v2,38.0,Native,NATIVE,GB,false
f19fb412-bd57-4420-b751-3ebe5eac5aba,Whitebred Shorthorn,3,WS,WS,Whitebred Shorthorn,v2,38.0,Native,NATIVE,GB,false
f06930af-e013-44a3-b165-c46be49b34c7,Whitebred Shorthorn Cross,3,WSX,WSX,Whitebred Shorthorn Cross,v2,38.0,Native,NATIVE,GB,false
30a60eb2-926f-4dc2-8cf1-5d487ff8cc7a,White Park Cross,3,WPX,WPX,White Park Cross,v2,38.0,Native,NATIVE,GB,false
ba7d8fc8-2764-4515-a47e-78b23f5de215,Dalesbred X,2,DALEXSH,DALEXSH,Dalesbred X,v1,5.0,Continental,CONTINENTAL,NI,false
57f015e5-b367-432b-ae3a-e671b85269d4,Dartmoor (Greyfaced) X,2,DARTXSH,DARTXSH,Dartmoor (Greyfaced) X,v1,5.0,Continental,CONTINENTAL,GB,false
adb75140-bb66-4437-b0e8-4b20f897c8e8,Dartmoor (Greyfaced) X,2,DARTXSH,DARTXSH,Dartmoor (Greyfaced) X,v1,5.0,Continental,CONTINENTAL,NI,false
4e1dcc86-65cf-4154-bb06-fd00877df456,Derbyshire Gritstone X,2,DEGRXSH,DEGRXSH,Derbyshire Gritstone X,v1,5.0,Continental,CONTINENTAL,GB,false
b2589c57-faa0-4e07-99c5-db23444c9378,Derbyshire Gritstone X,2,DEGRXSH,DEGRXSH,Derbyshire Gritstone X,v1,5.0,Continental,CONTINENTAL,NI,false
9fa50ae4-a960-463d-b540-2cdadc7b6a43,Devon & Cornwall Longwool X,2,DACLXSH,DACLXSH,Devon & Cornwall Longwool X,v1,5.0,Continental,CONTINENTAL,GB,false
5cce153d-1bad-4d0e-93a2-54b28be9a85b,Devon & Cornwall Longwool X,2,DACLXSH,DACLXSH,Devon & Cornwall Longwool X,v1,5.0,Continental,CONTINENTAL,NI,false
b177b6f9-0160-454a-8c8e-ccf514700595,Devon Closewool X,2,DECLXSH,DECLXSH,Devon Closewool X,v1,5.0,Continental,CONTINENTAL,GB,false
d1971ba8-8519-4b88-be4e-84a10874a08d,Devon Closewool X,2,DECLXSH,DECLXSH,Devon Closewool X,v1,5.0,Continental,CONTINENTAL,NI,false
7e69b4b6-580a-4697-a63f-88146630338a,Dorper X,2,DORPXSH,DORPXSH,Dorper X,v1,5.0,Continental,CONTINENTAL,GB,false
9adcebf3-0337-40b1-92dc-bc2e4afbf93f,Dorper X,2,DORPXSH,DORPXSH,Dorper X,v1,5.0,Continental,CONTINENTAL,NI,false
fb1adc14-b05d-48f1-b031-6ebaa32d0e6b,Dorset Down X,2,DODOXSH,DODOXSH,Dorset Down X,v1,5.0,Continental,CONTINENTAL,GB,false
09e5198f-a37f-4582-83bb-4f06b4ff10d8,Dorset Down X,2,DODOXSH,DODOXSH,Dorset Down X,v1,5.0,Continental,CONTINENTAL,NI,false
ba484edc-e1fd-4be7-a8a1-7bff74b25ee7,Dorset Horn & Poll Dorset X,2,DHPDXSH,DHPDXSH,Dorset Horn & Poll Dorset X,v1,5.0,Continental,CONTINENTAL,GB,false
5e70598a-59f6-4b68-96f1-94ae41db12a0,Dorset Horn & Poll Dorset X,2,DHPDXSH,DHPDXSH,Dorset Horn & Poll Dorset X,v1,5.0,Continental,CONTINENTAL,NI,false
179bbd4a-874a-423f-a99c-6045ea512f77,Dutch Spotted X,2,DSSXSH,DSSXSH,Dutch Spotted X,v1,5.0,Continental,CONTINENTAL,GB,false
c0a680b0-a857-4bd2-a478-765ef6c80294,Dutch Spotted X,2,DSSXSH,DSSXSH,Dutch Spotted X,v1,5.0,Continental,CONTINENTAL,NI,false
31e1cdda-6c60-4671-8e0c-923fc88ddabd,Easy Care X,2,EACAXSH,EACAXSH,Easy Care X,v1,5.0,Continental,CONTINENTAL,GB,false
cf481714-cf61-4463-a1d7-d22808604f4f,Easy Care X,2,EACAXSH,EACAXSH,Easy Care X,v1,5.0,Continental,CONTINENTAL,NI,false
a9f5c46c-3500-4145-885e-163a0905ecdb,Blackface,2,BFSH,BFSH,Blackface,v1,5.0,Continental,CONTINENTAL,GB,false
ef0635b8-546c-44a7-9101-ef51b32c5a85,Shropshire,2,SHRPSH,SHRPSH,Shropshire,v1,5.0,Continental,CONTINENTAL,GB,false
4f33c9c8-359d-4dfb-a399-d7e822390945,Soay,2,SOAYSH,SOAYSH,Soay,v1,5.0,Continental,CONTINENTAL,GB,false
e24894ed-e2e4-4605-a4da-827b98221b66,Southdown,2,SDSH,SDSH,Southdown,v1,5.0,Continental,CONTINENTAL,GB,false
e526cd29-c432-4de3-a186-8b3deae3cdda,Suffolk,2,SUFFSH,SUFFSH,Suffolk,v1,5.0,Continental,CONTINENTAL,GB,false
0d90aca7-376b-434a-a94f-fd82e3016fb1,Teeswater,2,TEESSH,TEESSH,Teeswater,v1,5.0,Continental,CONTINENTAL,GB,false
a1b3f447-4e81-403b-8d56-09d7ac833c3a,Texel,2,TEXLSH,TEXLSH,Texel,v1,5.0,Continental,CONTINENTAL,GB,false
50460335-919f-4fcf-9815-cba10c381622,Valais Blacknose,2,VABLSH,VABLSH,Valais Blacknose,v1,5.0,Continental,CONTINENTAL,GB,false
0cce5e1c-a086-410c-917c-890b5b0063c9,Vendeen (or British Vendeen),2,VENSH,VENSH,Vendeen (or British Vendeen),v1,5.0,Continental,CONTINENTAL,GB,false
ccd2258e-ca51-4901-8aa4-d0c8e74a305d,Welsh Halfbred,2,WEHBSH,WEHBSH,Welsh Halfbred,v1,5.0,Continental,CONTINENTAL,GB,false
7e37bea2-496a-4d21-b9f3-c73ea24b4c39,Welsh Hill Speckled Face,2,WHSFSH,WHSFSH,Welsh Hill Speckled Face,v1,5.0,Continental,CONTINENTAL,GB,false
3f134929-6aeb-4ba6-84e9-7b21a4a5d024,Welsh Mule,2,WEMUSH,WEMUSH,Welsh Mule,v1,5.0,Continental,CONTINENTAL,GB,false
ad4ed194-8342-4923-b0b4-b513bc97755a,Wensleydale,2,WNDLSH,WNDLSH,Wensleydale,v1,5.0,Continental,CONTINENTAL,GB,false
693c465b-293d-4813-9689-250846904513,Whiteface Woodland,2,WHWOSH,WHWOSH,Whiteface Woodland,v1,5.0,Continental,CONTINENTAL,GB,false
7894106d-cd46-4ab4-8f2e-40c529c64d96,Wiltshire Horn,2,WIHOSH,WIHOSH,Wiltshire Horn,v1,5.0,Continental,CONTINENTAL,GB,false
b6c01b30-12a5-4dbc-b730-1ac0b2750877,Zwartbles,2,ZWASH,ZWASH,Zwartbles,v1,5.0,Continental,CONTINENTAL,GB,false
cf2efe8e-195c-4256-bda4-f96bd2deba1c,Epynt Hardy Speckled Face X,2,EHSFXSH,EHSFXSH,Epynt Hardy Speckled Face X,v1,5.0,Continental,CONTINENTAL,GB,false
915da96a-6764-42ee-bd91-aa505a50fedc,Epynt Hardy Speckled Face X,2,EHSFXSH,EHSFXSH,Epynt Hardy Speckled Face X,v1,5.0,Continental,CONTINENTAL,NI,false
6831f2de-72ed-4577-91d1-f51b9be14b6e,Est A Laine Merino,2,EALMSH,EALMSH,Est A Laine Merino,v1,5.0,Continental,CONTINENTAL,GB,false
f543dd23-793d-42a1-8066-337a6dfbed77,Est A Laine Merino,2,EALMSH,EALMSH,Est A Laine Merino,v1,5.0,Continental,CONTINENTAL,NI,false
f4e3040a-4d0d-4f9b-8a9e-af2920089cf0,Est A Laine Merino X,2,EALMXSH,EALMXSH,Est A Laine Merino X,v1,5.0,Continental,CONTINENTAL,GB,false
d8de9d36-7673-4cc4-9d08-625e5927afa1,Est A Laine Merino X,2,EALMXSH,EALMXSH,Est A Laine Merino X,v1,5.0,Continental,CONTINENTAL,NI,false
b2009f6e-af89-419f-ac9b-17fa00e06813,Exmoor Horn X,2,EXHOXSH,EXHOXSH,Exmoor Horn X,v1,5.0,Continental,CONTINENTAL,GB,false
01cb6b62-dfcc-4a7e-ae7b-b94f24de9168,Exmoor Horn X,2,EXHOXSH,EXHOXSH,Exmoor Horn X,v1,5.0,Continental,CONTINENTAL,NI,false
c14cfb66-0b61-453c-8d96-4d7fa9fae39a,Gotland X,2,GOTLXSH,GOTLXSH,Gotland X,v1,5.0,Continental,CONTINENTAL,GB,false
5ae51412-2cb5-49bc-934c-e159ec040864,Gotland X,2,GOTLXSH,GOTLXSH,Gotland X,v1,5.0,Continental,CONTINENTAL,NI,false
084a215e-2a2c-4b39-ac51-f3cec1753f16,Hampshire Down X,2,HMDOXSH,HMDOXSH,Hampshire Down X,v1,5.0,Continental,CONTINENTAL,GB,false
50f3d258-b3f6-4c51-ad0b-1b1c6cd9786e,Hampshire Down X,2,HMDOXSH,HMDOXSH,Hampshire Down X,v1,5.0,Continental,CONTINENTAL,NI,false
98efd91e-5bef-4a5c-aef9-cbc99d77b39e,Hebridean X,2,HEBRXSH,HEBRXSH,Hebridean X,v1,5.0,Continental,CONTINENTAL,GB,false
2ebafeaf-fbb6-4918-b958-234e42f55845,Hebridean X,2,HEBRXSH,HEBRXSH,Hebridean X,v1,5.0,Continental,CONTINENTAL,NI,false
7774b91d-c4ff-4581-950d-10e84f6ac3eb,Herdwick X,2,HERDXSH,HERDXSH,Herdwick X,v1,5.0,Continental,CONTINENTAL,GB,false
2979a5e5-154b-4926-bf96-e294f3b24275,Herdwick X,2,HERDXSH,HERDXSH,Herdwick X,v1,5.0,Continental,CONTINENTAL,NI,false
4394eb7f-bc7d-4a32-b523-dd80cd199462,Highlander,2,HIGHSH,HIGHSH,Highlander,v1,5.0,Continental,CONTINENTAL,GB,false
7eb13fb5-c3c4-41ac-a79d-53ea3de45679,Highlander,2,HIGHSH,HIGHSH,Highlander,v1,5.0,Continental,CONTINENTAL,NI,false
a3702db5-ad43-4490-a7e1-049fcc5eef38,Highlander X,2,HIGHXSH,HIGHXSH,Highlander X,v1,5.0,Continental,CONTINENTAL,GB,false
1c77cfbb-3a3b-4a98-8fec-d1175518f3ca,Highlander X,2,HIGHXSH,HIGHXSH,Highlander X,v1,5.0,Continental,CONTINENTAL,NI,false
b382a4ad-7388-47c3-936d-0653f1ae433a,Hill Radnor X,2,HIRAXSH,HIRAXSH,Hill Radnor X,v1,5.0,Continental,CONTINENTAL,GB,false
95e1a050-4bab-4103-81a9-eb9c96dd958d,Hill Radnor X,2,HIRAXSH,HIRAXSH,Hill Radnor X,v1,5.0,Continental,CONTINENTAL,NI,false
2314e5cd-b66f-432f-92ed-be75ead9d690,Ile de France X,2,IDFXSH,IDFXSH,Ile de France X,v1,5.0,Continental,CONTINENTAL,GB,false
d7ecd38d-d7a6-4b04-aacb-8a3281797480,Ile de France X,2,IDFXSH,IDFXSH,Ile de France X,v1,5.0,Continental,CONTINENTAL,NI,false
a13d3174-8742-4b92-83a9-b5f95db98a99,Ile de France,2,IDFSH,IDFSH,Ile de France,v1,5.0,Continental,CONTINENTAL,GB,false
682debd7-482d-4277-86bf-3b28dd9cbb32,Jacob X,2,JACXSH,JACXSH,Jacob X,v1,5.0,Continental,CONTINENTAL,GB,false
761e1a9b-d3dc-426d-b053-9fee2578d94c,Jacob X,2,JACXSH,JACXSH,Jacob X,v1,5.0,Continental,CONTINENTAL,NI,false
73ffb460-4a85-4793-9efe-7ac442bfbc10,Kent Halfbred,2,KEHASH,KEHASH,Kent Halfbred,v1,5.0,Continental,CONTINENTAL,GB,false
3cb86e4b-ac2f-4b7b-99d7-12205f5702cd,Kent Halfbred,2,KEHASH,KEHASH,Kent Halfbred,v1,5.0,Continental,CONTINENTAL,NI,false
9d8dc153-35b6-4c4d-bd8b-6d6cae52c31f,Kent Halfbred X,2,KEHAXSH,KEHAXSH,Kent Halfbred X,v1,5.0,Continental,CONTINENTAL,GB,false
6739db89-a191-4a54-9ef1-7a736682d836,Kent Halfbred X,2,KEHAXSH,KEHAXSH,Kent Halfbred X,v1,5.0,Continental,CONTINENTAL,NI,false
28db8769-0f50-4fab-9f4a-bd17b73828b7,Kerry Hill X,2,KEHIXSH,KEHIXSH,Kerry Hill X,v1,5.0,Continental,CONTINENTAL,GB,false
9ca60c29-3094-4c12-bd41-e434c74c66f5,Kerry Hill X,2,KEHIXSH,KEHIXSH,Kerry Hill X,v1,5.0,Continental,CONTINENTAL,NI,false
67013450-12d5-4922-8ab3-5862bd843e4e,Leicester Longwool,2,LELOSH,LELOSH,Leicester Longwool,v1,5.0,Continental,CONTINENTAL,GB,false
21da5c2f-7160-46fb-9e75-9742ecc758d7,Leicester Longwool,2,LELOSH,LELOSH,Leicester Longwool,v1,5.0,Continental,CONTINENTAL,NI,false
a26a4154-b748-49fc-81bb-d3ab7c018768,Leicester Longwool X,2,LELOXSH,LELOXSH,Leicester Longwool X,v1,5.0,Continental,CONTINENTAL,GB,false
f00fcadd-f3c4-402e-90b5-c724372957cf,LVX Somerset Project,3,LVSP,,,v1,38.0,Native,NATIVE,,false
b9f9bc64-4197-4aea-82b6-5686b16abe88,Rouge de L'ouest (or British Rouge),2,RDLSH,RDLSH,Rouge de L'ouest (or British Rouge),v1,5.0,Continental,CONTINENTAL,GB,false
94295b77-d230-4a14-9f87-b293f70657c5,Rough Fell,2,ROFLSH,ROFLSH,Rough Fell,v1,5.0,Continental,CONTINENTAL,GB,false
06c7f243-0571-49c9-b77c-383e931f71b7,Leicester Longwool X,2,LELOXSH,LELOXSH,Leicester Longwool X,v1,5.0,Continental,CONTINENTAL,NI,false
f6db6a06-e8c9-4300-be74-862c17684a06,Lincoln Longwool,2,LILOSH,LILOSH,Lincoln Longwool,v1,5.0,Continental,CONTINENTAL,GB,false
fa126a24-f974-4013-a330-fc585d81bb00,Lincoln Longwool,2,LILOSH,LILOSH,Lincoln Longwool,v1,5.0,Continental,CONTINENTAL,NI,false
5edb98ca-0c9a-4200-9339-e6fcea1898b6,Lincoln Longwool X,2,LILOXSH,LILOXSH,Lincoln Longwool X,v1,5.0,Continental,CONTINENTAL,GB,false
8c79a9db-d85c-4c57-b787-e828ec6b2bae,Lincoln Longwool X,2,LILOXSH,LILOXSH,Lincoln Longwool X,v1,5.0,Continental,CONTINENTAL,NI,false
3f8d379b-8e54-4167-8aa1-eb12b1ab6d9e,Llanwenog X,2,LLANXSH,LLANXSH,Llanwenog X,v1,5.0,Continental,CONTINENTAL,GB,false
3bfab96a-c91e-4e5a-9073-1c60ec3f27df,Llanwenog X,2,LLANXSH,LLANXSH,Llanwenog X,v1,5.0,Continental,CONTINENTAL,NI,false
be63afdc-aa34-4319-8a0b-5b4c8999daea,Lleyn X,2,LLEYXSH,LLEYXSH,Lleyn X,v1,5.0,Continental,CONTINENTAL,GB,false
c3c44c53-f99b-4e1e-bd64-19e6f988def3,Lleyn X,2,LLEYXSH,LLEYXSH,Lleyn X,v1,5.0,Continental,CONTINENTAL,NI,false
e80a570c-9737-4176-b90c-7fc5c4194803,Lomond Halfbred,2,LOHASH,LOHASH,Lomond Halfbred,v1,5.0,Continental,CONTINENTAL,GB,false
3173f650-355c-4eea-a8fb-e298c81df6c1,Lomond Halfbred,2,LOHASH,LOHASH,Lomond Halfbred,v1,5.0,Continental,CONTINENTAL,NI,false
3c9aaa1f-6d7d-43e4-8a05-80ddead5c156,Lomond Halfbred X,2,LOHAXSH,LOHAXSH,Lomond Halfbred X,v1,5.0,Continental,CONTINENTAL,GB,false
edd106d2-3f1f-49e3-9820-1cda3e9c56b3,Lomond Halfbred X,2,LOHAXSH,LOHAXSH,Lomond Halfbred X,v1,5.0,Continental,CONTINENTAL,NI,false
1e4756e1-d948-4a37-a70c-ba9e5b942b14,Lonk X,2,LONKXSH,LONKXSH,Lonk X,v1,5.0,Continental,CONTINENTAL,GB,false
5562d6cd-cd3c-40e4-b78f-7d269f00f7b0,Lonk X,2,LONKXSH,LONKXSH,Lonk X,v1,5.0,Continental,CONTINENTAL,NI,false
e1d9dd9e-9c4d-4256-8c7e-c2b926d7dc8b,Manx Loaghtan,2,MALOSH,MALOSH,Manx Loaghtan,v1,5.0,Continental,CONTINENTAL,GB,false
72054a99-eb80-4387-b9b8-3f6eb42212a4,Manx Loaghtan,2,MALOSH,MALOSH,Manx Loaghtan,v1,5.0,Continental,CONTINENTAL,NI,false
576bff03-9a7a-4d63-9783-6adacb2961c2,Manx Loaghtan X,2,MALOXSH,MALOXSH,Manx Loaghtan X,v1,5.0,Continental,CONTINENTAL,GB,false
b94fa195-52f5-402f-95bd-1a937a29a76b,Manx Loaghtan X,2,MALOXSH,MALOXSH,Manx Loaghtan X,v1,5.0,Continental,CONTINENTAL,NI,false
775e7b37-d18c-4ddd-b7f1-9d41442b72ef,Masham X,2,MASHXSH,MASHXSH,Masham X,v1,5.0,Continental,CONTINENTAL,GB,false
f960aecc-a1d1-44fb-8db3-795a4a029b96,Masham X,2,MASHXSH,MASHXSH,Masham X,v1,5.0,Continental,CONTINENTAL,NI,false
2f0575bb-328b-48c5-a121-5bab0b2175c2,Meatlinc X,2,MTLCXSH,MTLCXSH,Meatlinc X,v1,5.0,Continental,CONTINENTAL,GB,false
47d5b457-b558-46be-8659-46d3840ecd99,Meatlinc X,2,MTLCXSH,MTLCXSH,Meatlinc X,v1,5.0,Continental,CONTINENTAL,NI,false
ee979907-af54-432e-8757-3a2114f08fba,Nelson South Wales Mountain X,2,NSWMXSH,NSWMXSH,Nelson South Wales Mountain X,v1,5.0,Continental,CONTINENTAL,GB,false
4211763f-2e12-4be7-aed9-2c93ed38d34a,Nelson South Wales Mountain X,2,NSWMXSH,NSWMXSH,Nelson South Wales Mountain X,v1,5.0,Continental,CONTINENTAL,NI,false
20c51fb9-3056-459a-bc3f-2f9987b98c3a,Norfolk Horn X,2,NOHOXSH,NOHOXSH,Norfolk Horn X,v1,5.0,Continental,CONTINENTAL,GB,false
0bf6f457-57e0-4226-8b4f-fd8a400ffbda,Norfolk Horn X,2,NOHOXSH,NOHOXSH,Norfolk Horn X,v1,5.0,Continental,CONTINENTAL,NI,false
b1671d02-99d2-481f-8a80-afd41ed652cf,North Country Cheviot X,2,NCCXSH,NCCXSH,North Country Cheviot X,v1,5.0,Continental,CONTINENTAL,GB,false
7b42bc67-a12a-4618-a428-557fe897e090,North Country Cheviot X,2,NCCXSH,NCCXSH,North Country Cheviot X,v1,5.0,Continental,CONTINENTAL,NI,false
552976d7-6224-4fec-ba39-03d0acf10d51,North of England Mule X,2,NOEMXSH,NOEMXSH,North of England Mule X,v1,5.0,Continental,CONTINENTAL,GB,false
20062891-584a-44ff-adb9-f6d0f6330585,North of England Mule X,2,NOEMXSH,NOEMXSH,North of England Mule X,v1,5.0,Continental,CONTINENTAL,NI,false
358e0e2d-94df-4e40-b4e8-9ce64c3d6806,Other,2,OTHRSH,OTHRSH,Other,v1,5.0,Continental,CONTINENTAL,GB,false
9f2b340f-579d-4702-a716-c1cb825e5ed8,Other,2,OTHRSH,OTHRSH,Other,v1,5.0,Continental,CONTINENTAL,NI,false
3cfb2dda-cdc8-4ae4-bf61-c5632646b457,Ouessant,2,OUSH,OUSH,Ouessant,v1,5.0,Continental,CONTINENTAL,GB,false
43f19e6f-bfd5-4404-b1fb-6e5cb243cd1c,Ouessant,2,OUSH,OUSH,Ouessant,v1,5.0,Continental,CONTINENTAL,NI,false
65841ca6-d80a-431c-9b4a-15ee25da56df,Ouessant X,2,OUXSH,OUXSH,Ouessant X,v1,5.0,Continental,CONTINENTAL,GB,false
689b5a34-2157-4a07-898e-ac5d42f676ef,Ouessant X,2,OUXSH,OUXSH,Ouessant X,v1,5.0,Continental,CONTINENTAL,NI,false
aa79f9c5-ba24-4548-8386-b5a3f27b62f3,Oxford Down X,2,OXDOXSH,OXDOXSH,Oxford Down X,v1,5.0,Continental,CONTINENTAL,GB,false
303d787a-26cd-4f79-a7d7-a2a6d6b9720f,Oxford Down X,2,OXDOXSH,OXDOXSH,Oxford Down X,v1,5.0,Continental,CONTINENTAL,NI,false
e33cf6c0-2b4a-4f94-877a-1e60bb3a0942,Polwarth,2,POLSH,POLSH,Polwarth,v1,5.0,Continental,CONTINENTAL,GB,false
8ba0a9a0-c759-4236-ac7d-697b8f4b6f10,Polwarth,2,POLSH,POLSH,Polwarth,v1,5.0,Continental,CONTINENTAL,NI,false
fc6c9d52-4d22-4f44-926a-6dde85893337,Polwarth X,2,POLXSH,POLXSH,Polwarth X,v1,5.0,Continental,CONTINENTAL,GB,false
9a8bada9-5d2b-4162-aa45-d1d1b6b0ac65,Polwarth X,2,POLXSH,POLXSH,Polwarth X,v1,5.0,Continental,CONTINENTAL,NI,false
