english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
total ankle replacement,استبدال كامل للكاحل,Totale Sprunggelenksersatz,कुल टखने का प्रतिस्थापन,足関節全置換術,reemplazo total de tobillo,thay khớp mắt cá chân toàn phần
total elbow replacement,استبدال كامل للمرفق,vollständiger Ellbogenersatz,कुल कोहनी प्रतिस्थापन,肘関節全置換術,reemplazo total de codo,thay khớp khuỷu tay toàn phần
total shoulder replacement,استبدال مفصل الكتف بالكامل,totaler Schulterersatz,कुल कंधे का प्रतिस्थापन,肩関節全置換術,reemplazo total de hombro,thay khớp vai toàn phần
total thyroidectomy,استئصال الغدة الدرقية بالكامل,totale Thyreoidektomie,कुल थायरॉयडेक्टॉमी,甲状腺全摘出術,tiroidectomía total,cắt bỏ toàn bộ tuyến giáp
tourette syndrome,متلازمة توريت,Tourette-Syndrom,टॉरेट सिंड्रोम,トゥレット症候群,síndrome de Tourette,hội chứng Tourette
toxic fumes,أبخرة سامة,giftige Dämpfe,जहरीली गैसें,有毒ガス,humos tóxicos,khói độc
toxic shock syndrome,متلازمة الصدمة التسممية,toxisches Schocksyndrom,टॉक्सिक शॉक सिंड्रोम,毒素性ショック症候群,síndrome de shock tóxico,hội chứng sốc nhiễm độc
toxoplasmosis,داء المقوسات,Toxoplasmose,टोक्सोप्लाज़मोसिज़,トキソプラズマ症,toxoplasmosis,bệnh toxoplasmosis
tracheostomy,فغر الرغامي,Tracheostomie,ट्रेकियोस्टोमी,気管切開,traqueostomía,mở khí quản
trachoma,التراخوما,Trachom,ट्रेकोमा,トラコーマ,tracoma,bệnh đau mắt hột
tramadol,ترامادول,Tramadol,ट्रामाडोल,トラマドール,tramadol,tramadol
trans-oesophageal echocardiogram,تخطيط صدى القلب عبر المريء,transösophageale Echokardiographie,ट्रांस-ओसोफेजियल इकोकार्डियोग्राम,経食道心エコー検査,ecocardiograma transesofágico,siêu âm tim qua thực quản
transbronchial biopsy,خزعة عبر القصبات الهوائية,transbronchiale Biopsie,ट्रांसब्रोंकियल बायोप्सी,経気管支生検,biopsia transbronquial,sinh thiết xuyên phế quản
transcutaneous electrical nerve stimulation,التحفيز الكهربائي للأعصاب عبر الجلد,transkutane elektrische Nervenstimulation,ट्रांसकुटनेऔस विद्युत तंत्रिका उत्तेजना,経皮的電気神経刺激,estimulación nerviosa eléctrica transcutánea,kích thích thần kinh điện xuyên da
transfusion,نقل الدم,Transfusion,ट्रांसफ्यूजन,輸血,transfusión,truyền máu
transient ischaemic attack,نوبة نقص تروية عابرة,transitorische ischämische Attacke,क्षणिक इस्केमिक हमला,一過性脳虚血発作,ataque isquémico transitorio,cơn thiếu máu cục bộ thoáng qua
transurethral resection of the prostate,استئصال البروستاتا عبر الإحليل,transurethrale Resektion der Prostata,प्रोस्टेट का ट्रांसयूरेथ्रल रिसेक्शन,経尿道的前立腺切除術,resección transuretral de la próstata,Cắt bỏ tuyến tiền liệt qua niệu đạo
transverse myelitis,التهاب النخاع المستعرض,Querschnittsmyelitis,ट्रांसवर्स मायलाइटिस,横断性脊髄炎,mielitis transversa,viêm tủy ngang
trapeziectomy,استئصال العظم شبه المنحرف,Trapezektomie,ट्रेपेज़िएक्टॉमी,僧帽筋切除術,trapeciectomía,phẫu thuật cắt bỏ xương thang
travel health,صحة المسافرين,Reisegesundheit,यात्रा स्वास्थ्य,旅行中の健康,salud en los viajes,sức khỏe khi đi du lịch
travel medical kits,حقائب الإسعافات الأولية للسفر,Reiseapotheken,यात्रा चिकित्सा किट,旅行用救急キット,botiquines médicos de viaje,bộ dụng cụ y tế du lịch
travel sickness,دوار السفر,Reisekrankheit,यात्रा संबंधी रोग,乗り物酔い,mareo por viaje,say tàu xe
travel vaccinations,التطعيمات اللازمة للسفر,Reiseimpfungen,यात्रा टीकाकरण,旅行用ワクチン接種,vacunas para viajes,tiêm phòng du lịch
travelling for healthcare,السفر لتلقي الرعاية الصحية,Reisen aus medizinischen Gründen,स्वास्थ्य सेवा के लिए यात्रा करना,医療目的での旅行,viajar para recibir atención médica,đi lại để khám chữa bệnh
treatments for addiction,علاجات الإدمان,Behandlungen für Suchterkrankungen,नशे की लत के उपचार,依存症の治療,tratamientos para la adicción,các phương pháp điều trị nghiện
tree nut allergy,حساسية المكسرات,Baumnussallergie,पेड़ के मेवों से एलर्जी,木の実アレルギー,alergia a los frutos secos,dị ứng hạt cây
trichomoniasis,داء المشعرات,Trichomoniasis,ट्राइकोमोनियासिस,トリコモナス症,tricomoniasis,bệnh trùng roi
trichotillomania,هوس نتف الشعر,Trichotillomanie,ट्राइकोटिलोमेनिया,抜毛症,tricotilomanía,chứng nhổ tóc
trigeminal neuralgia,ألم العصب ثلاثي التوائم,Trigeminusneuralgie,ट्राइजेमिनल न्यूराल्जिया,三叉神経痛,neuralgia del trigémino,đau dây thần kinh tam thoa
trigger finger release,تحرير إصبع الزناد,Loslassen des Zeigefingers,ट्रिगर उंगली रिलीज,トリガーフィンガーリリース,liberación del dedo del gatillo,giải phóng ngón tay cò súng
triglycerides,الدهون الثلاثية,Triglyceride,ट्राइग्लिसराइड्स,トリグリセリド,triglicéridos,chất béo trung tính
triple zero,ثلاثة صفر,Drei Null,ट्रिपल ज़ीरो,トリプルゼロ,triple cero,ba số không
trips,رحلات,Reisen,ट्रिप्स,旅行,viajes,chuyến đi
trisomy 18,التثلث الصبغي 18,Trisomie 18,ट्राइसोमी 18,18トリソミー,trisomía 18,hội chứng trisomy 18
tss,تسس,tss,टीएसएस,ツッ,tss,tss
tubal ligation,ربط الأنابيب,Tubenligatur,ट्यूबल लिगेशन,卵管結紮,ligadura de trompas,thắt ống dẫn trứng
tuberculosis,مرض الدرن,Tuberkulose,तपेदिक,結核,tuberculosis,bệnh lao
tuberous sclerosis,التصلب الدرني,tuberöse Sklerose,ट्यूबरस स्क्लेरोसिस,結節性硬化症,esclerosis tuberosa,bệnh xơ cứng củ
tummy pain,ألم في البطن,Bauchschmerzen,पेट दर्द,腹痛,dolor de estómago,đau bụng
tumours,الأورام,Tumore,ट्यूमर,腫瘍,tumores,khối u
turbinectomy,استئصال القرينات الأنفية,Turbinektomie,टर्बाइनेक्टोमी,鼻甲介切除術,turbinectomía,cắt bỏ cuốn mũi
turner syndrome,متلازمة تيرنر,Turner-Syndrom,हत्थेदार बर्तन सहलक्षण,ターナー症候群,síndrome de Turner,hội chứng Turner
turp,زيت التربنتين,Terpentin,टर्प,タープ,turp,nhựa thông
twitching eye,ارتعاش العين,zuckendes Auge,आँख फड़कना,まぶたの痙攣,ojo tembloroso,mắt giật
type 1 diabetes,داء السكري من النوع الأول,Typ-1-Diabetes,टाइप 1 मधुमेह,1型糖尿病,diabetes tipo 1,bệnh tiểu đường loại 1
type 2 diabetes,داء السكري من النوع الثاني,Typ-2-Diabetes,टाइप 2 मधुमेह,2型糖尿病,diabetes tipo 2,bệnh tiểu đường loại 2
types of thermometer for fever,أنواع موازين الحرارة لقياس الحمى,Arten von Fieberthermometern,बुखार मापने वाले थर्मामीटर के प्रकार,発熱用の体温計の種類,Tipos de termómetros para la fiebre,các loại nhiệt kế đo sốt
typhoid and paratyphoid fever,حمى التيفوئيد وحمى نظيرة التيفوئيد,Typhus und Paratyphus,टाइफाइड और पैराटाइफाइड बुखार,腸チフスおよびパラチフス,fiebre tifoidea y paratifoidea,thương hàn và phó thương hàn
ulcerative colitis,التهاب القولون التقرحي,Colitis ulcerosa,नासूर के साथ बड़ी आंत में सूजन,潰瘍性大腸炎,colitis ulcerosa,viêm loét đại tràng
ulcers,القرحة,Geschwüre,अल्सर,潰瘍,úlceras,loét
ulcers and mouth sores,القرح وتقرحات الفم,Geschwüre und Mundgeschwüre,अल्सर और मुंह के छाले,潰瘍と口内炎,úlceras y llagas en la boca,loét và vết thương miệng
ulnar nerve entrapment,انحصار العصب الزندي,Ulnarisnervenkompression,अलनार तंत्रिका अवरोध,尺骨神経絞扼,atrapamiento del nervio cubital,hội chứng chèn ép dây thần kinh trụ
ulnar nerve release,تحرير العصب الزندي,Entlastung des Ellennervs,अलनार तंत्रिका रिलीज,尺骨神経解放術,liberación del nervio cubital,giải phóng dây thần kinh trụ
ultrasound,الموجات فوق الصوتية,Ultraschall,अल्ट्रासाउंड,超音波,ultrasonido,siêu âm
umbilical hernia,الفتق السري,Nabelbruch,नाभि हर्निया,臍ヘルニア,hernia umbilical,thoát vị rốn
umbilical hernia repair,إصلاح الفتق السري,Nabelbruchoperation,नाभि हर्निया की मरम्मत,臍ヘルニア修復,reparación de hernia umbilical,phẫu thuật sửa chữa thoát vị rốn
underlying causes of vomiting,الأسباب الكامنة وراء القيء,zugrunde liegende Ursachen des Erbrechens,उल्टी के अंतर्निहित कारण,嘔吐の根本原因,causas subyacentes del vómito,nguyên nhân cơ bản của nôn mửa
understanding pathology tests,فهم اختبارات علم الأمراض,Verständnis von Pathologietests,पैथोलॉजी परीक्षणों को समझना,病理検査の理解,Comprensión de las pruebas de patología,hiểu về các xét nghiệm bệnh lý
understanding the public and private hospital systems,فهم أنظمة المستشفيات العامة والخاصة,Verständnis der öffentlichen und privaten Krankenhaussysteme,सार्वजनिक और निजी अस्पताल प्रणालियों को समझना,公立病院と私立病院のシステムを理解する,comprender los sistemas hospitalarios públicos y privados,Hiểu biết về hệ thống bệnh viện công và tư
underweight,نقص الوزن,Untergewicht,कम वजन,低体重,bajo peso,thiếu cân
undescended testicles,الخصيتان غير النازلتين,nicht abgestiegene Hoden,अंडकोष का नीचे न उतरना,停留精巣,testículos no descendidos,tinh hoàn ẩn
unicompartmental knee replacement,استبدال الركبة أحادي الحجرة,unikompartimentelle Knieprothese,यूनिकम्पार्टमेंटल घुटने का प्रतिस्थापन,単顆人工膝関節置換術,reemplazo unicompartimental de rodilla,thay khớp gối một phần
unplanned pregnancy,حمل غير مخطط له,ungeplante Schwangerschaft,अनियोजित गर्भावस्था,予期せぬ妊娠,embarazo no planificado,mang thai ngoài ý muốn
unpleasant thoughts,أفكار مزعجة,unangenehme Gedanken,अप्रिय विचार,不快な考え,pensamientos desagradables,những suy nghĩ khó chịu
upper back pain,ألم في أعلى الظهر,Schmerzen im oberen Rücken,ऊपरी पीठ में दर्द,背中上部の痛み,dolor en la parte superior de la espalda,đau lưng trên
upper gi endoscopy,تنظير الجهاز الهضمي العلوي,obere GI-Endoskopie,ऊपरी जीआई एंडोस्कोपी,上部消化管内視鏡検査,endoscopia digestiva alta,nội soi đường tiêu hóa trên
upper gi endoscopy and colonoscopy,التنظير العلوي للجهاز الهضمي وتنظير القولون,obere GI-Endoskopie und Koloskopie,ऊपरी जीआई एंडोस्कोपी और कोलोनोस्कोपी,上部消化管内視鏡検査および大腸内視鏡検査,endoscopia digestiva alta y colonoscopia,nội soi đường tiêu hóa trên và nội soi đại tràng
upper gi endoscopy and dilatation,تنظير الجهاز الهضمي العلوي وتوسيعه,obere GI-Endoskopie und Dilatation,ऊपरी जीआई एंडोस्कोपी और फैलाव,上部消化管内視鏡検査および拡張術,endoscopia digestiva alta y dilatación,nội soi đường tiêu hóa trên và nong thực quản
ureteroscopy,تنظير الحالب,Ureteroskopie,मूत्रवाहिनी शल्य चिकित्सा,尿管鏡検査,ureteroscopia,nội soi niệu quản
urethrotomy,بضع الإحليل,Urethrotomie,मूत्रमार्ग विच्छेदन,尿道切開術,uretrotomía,mở niệu đạo
urgent care clinics,عيادات الرعاية العاجلة,Notfallambulanzen,आपातकालीन देखभाल क्लीनिक,救急診療所,clínicas de atención de urgencia,phòng khám cấp cứu
urinary incontinence,سلس البول,Harninkontinenz,मूत्रीय अन्सयम,尿失禁,incontinencia urinaria,tiểu không tự chủ
urinary problems,مشاكل المسالك البولية,Harnwegsprobleme,मूत्र संबंधी समस्याएं,尿路系の問題,problemas urinarios,các vấn đề về đường tiết niệu
urinary retention,احتباس البول,Harnverhalt,मूत्रीय अवरोधन,尿閉,retención urinaria,bí tiểu
urinary system,الجهاز البولي,Harnsystem,मूत्र प्रणाली,泌尿器系,sistema urinario,hệ tiết niệu
urinary tract infection,التهاب المسالك البولية,Harnwegsinfektion,मूत्र पथ के संक्रमण,尿路感染症,infección del tracto urinario,nhiễm trùng đường tiết niệu
urine colour chart,مخطط ألوان البول,Urinfarbskala,मूत्र रंग चार्ट,尿の色見本,tabla de colores de la orina,bảng màu nước tiểu
urine tests,اختبارات البول,Urintests,मूत्र परीक्षण,尿検査,análisis de orina,xét nghiệm nước tiểu
urologist,طبيب المسالك البولية,Urologe,उरोलोजिस्त,泌尿器科医,urólogo,bác sĩ tiết niệu
urticaria,"formal: شرى | informal: خلايا النحل, طفح جلدي","formal: Urtikaria | informal: Nesselsucht, Hautausschlag","formal: शीतपित्त | informal: पित्ती, लाल चकत्ते, हीव्स","formal: じんましん | informal: 蕁麻疹, 湿疹, 蜂の巣","formal: urticaria | informal: ronchas, erupción cutánea, urticaria","formal: mày đay | informal: phát ban, nổi mẩn đỏ, tổ ong"
uterine cancer,سرطان الرحم,Gebärmutterkrebs,गर्भाशय कैंसर,子宮がん,cáncer de útero,ung thư tử cung
uterine disorders,اضطرابات الرحم,Gebärmuttererkrankungen,गर्भाशय संबंधी विकार,子宮疾患,trastornos uterinos,rối loạn tử cung
uti,التهاب المسالك البولية,Harnwegsinfektion,यूटीआई,尿路感染症,uti,nhiễm trùng đường tiết niệu
uveitis,التهاب العنبية,Uveitis,यूवेइटिस,ぶどう膜炎,uveítis,viêm màng bồ đào
vaccination,تلقيح,Impfung,टीकाकरण,予防接種,vacunación,tiêm chủng
vaccination or immunisation- what's the difference?,التطعيم أو التحصين - ما الفرق؟,Impfung oder Immunisierung – worin besteht der Unterschied?,टीकाकरण और प्रतिरक्षण - इनमें क्या अंतर है?,ワクチン接種と免疫接種の違いは何ですか？,¿Vacunación o inmunización? ¿Cuál es la diferencia?,Tiêm phòng hay miễn dịch - sự khác biệt là gì?
vaccinations for travel,التطعيمات اللازمة للسفر,Impfungen für die Reise,यात्रा के लिए टीकाकरण,旅行のための予防接種,vacunas para viajar,tiêm phòng khi đi du lịch
vaccine preventable diseases,الأمراض التي يمكن الوقاية منها باللقاحات,durch Impfung vermeidbare Krankheiten,टीके से रोके जा सकने वाले रोग,ワクチンで予防可能な疾患,enfermedades prevenibles por vacunación,các bệnh có thể phòng ngừa bằng vắc-xin
vaginal and irritation and infection,تهيج والتهاب المهبل,Vaginalreizung und Infektion,योनि में जलन और संक्रमण,膣の炎症と感染,Irritación vaginal e infección,kích ứng và nhiễm trùng âm đạo
vaginal bleeding,نزيف مهبلي,vaginale Blutungen,योनि से रक्तस्राव,膣からの出血,sangrado vaginal,chảy máu âm đạo
vaginal discharge,إفرازات مهبلية,vaginaler Ausfluss,योनि स्राव,膣分泌物,flujo vaginal,dịch tiết âm đạo
vaginal dryness,جفاف المهبل,Scheidentrockenheit,योनि में सूखापन,膣の乾燥,sequedad vaginal,khô âm đạo
vaginal hysterectomy,استئصال الرحم عن طريق المهبل,vaginale Hysterektomie,योनि हिस्टेरेक्टॉमी,経膣子宮摘出術,histerectomía vaginal,cắt bỏ tử cung qua đường âm đạo
vaginal problems,مشاكل المهبل,vaginale Probleme,योनि संबंधी समस्याएं,膣の問題,problemas vaginales,các vấn đề về âm đạo
vaginal ring,حلقة مهبلية,Vaginalring,योनि वलय,膣リング,anillo vaginal,vòng âm đạo
vaginal thrush,داء المبيضات المهبلي,Scheidenpilz,योनि में फंगल संक्रमण,膣カンジダ症,candidiasis vaginal,nấm âm đạo
vaginismus,التشنج المهبلي,Vaginismus,योनि का संकुचन,膣痙攣,vaginismo,chứng co thắt âm đạo
vaginosis,التهاب المهبل,Vaginose,वगिनोसिस,膣炎,vaginosis,viêm âm đạo
vaping,التدخين الإلكتروني,Dampfen,vaping,電子タバコ,vapeo,hút thuốc lá điện tử
varicella,"formal: جدري الماء | informal: جديري الماء, حُماق",formal: Varizellen | informal: Windpocken,"formal: वरिसेला | informal: छोटी माता, चेचक",formal: 水痘 | informal: 水疱瘡,"formal: varicela | informal: lepra, peste cristal, varicela","formal: bệnh thủy đậu | informal: trái rạ, thủy đậu"
varicocele,دوالي الخصية,Varikozele,वृषण-शिरापस्फीति,精索静脈瘤,varicocele,giãn tĩnh mạch tinh hoàn
varicose veins,توسع الأوردة,Krampfadern,वैरिकाज - वेंस,静脈瘤,varices,giãn tĩnh mạch
varicose veins surgery,جراحة الدوالي,Krampfadernoperation,वैरिकोज वेन्स सर्जरी,静脈瘤手術,cirugía de varices,phẫu thuật giãn tĩnh mạch
vascular dementia,الخرف الوعائي,vaskuläre Demenz,संवहनी मनोभ्रंश,血管性認知症,demencia vascular,chứng mất trí nhớ mạch máu
vascular disease,أمراض الأوعية الدموية,Gefäßerkrankung,संवहनी रोग,血管疾患,enfermedad vascular,bệnh mạch máu
vascular system,الجهاز الوعائي,Gefäßsystem,संवहनी प्रणाली,血管系,sistema vascular,hệ thống mạch máu
vasculitis,التهاب الأوعية الدموية,Vaskulitis,वाहिकाशोथ,血管炎,vasculitis,viêm mạch máu
vasectomy,عملية قطع القناة المنوية,Vasektomie,पुरुष नसबंदी,精管切除術,vasectomía,thắt ống dẫn tinh
vegetables,خضروات,Gemüse,सब्ज़ियाँ,野菜,verduras,rau
vegetarian and vegan diets,الأنظمة الغذائية النباتية والنباتية الصرفة,vegetarische und vegane Ernährung,शाकाहारी और वीगन आहार,ベジタリアンとビーガンの食事,dietas vegetarianas y veganas,chế độ ăn chay và thuần chay
veneers,قشور الأسنان,Furniere,VENEERS,ベニア,carillas,lớp phủ
venereal diseases,الأمراض المنقولة جنسياً,Geschlechtskrankheiten,यौन रोग,性病,enfermedades venéreas,bệnh hoa liễu
verrucas,الثآليل,Warzen,मस्से,イボ,verrugas,mụn cóc
vertigo,"formal: دوار | informal: دوخة, احساس بالدوران","formal: Vertigo | informal: Schwindel, Drehschwindel","formal: चक्कर आना | informal: चक्कर, घूमने की अनुभूति, चक्कर आना","formal: めまい | informal: めまい, 目が回ること","formal: vértigo | informal: mareo, sensación de que todo da vueltas","formal: chóng mặt | informal: chóng mặt, quay cuồng"
vestibular schwannoma,ورم شفاني دهليزي,Vestibularisschwannom,वेस्टिबुलर श्वानोमा,前庭神経鞘腫,schwannoma vestibular,u thần kinh tiền đình
viagra,الفياجرا,Viagra,वियाग्रा,バイアグラ,Viagra,viagra
viral haemorrhagic fevers,الحمى النزفية الفيروسية,virale hämorrhagische Fieber,वायरल रक्तस्रावी बुखार,ウイルス性出血熱,fiebres hemorrágicas virales,sốt xuất huyết do virus
viral infections,العدوى الفيروسية,Virusinfektionen,वायरल संक्रमण,ウイルス感染症,infecciones virales,nhiễm trùng virus
viral pneumonia,الالتهاب الرئوي الفيروسي,virale Lungenentzündung,वायरल निमोनिया,ウイルス性肺炎,neumonía viral,viêm phổi do virus
viral vs bacterial infections,العدوى الفيروسية مقابل العدوى البكتيرية,Virusinfektionen im Vergleich zu bakteriellen Infektionen,वायरल बनाम जीवाणु संक्रमण,ウイルス感染と細菌感染の違い,infecciones virales frente a infecciones bacterianas,nhiễm trùng do virus so với nhiễm trùng do vi khuẩn
virtual care clinics,عيادات الرعاية الافتراضية,virtuelle Gesundheitskliniken,वर्चुअल केयर क्लीनिक,バーチャルケアクリニック,clínicas de atención virtual,phòng khám chăm sóc ảo
visceral fat,الدهون الحشوية,viszerales Fett,आंतरिक वसा,内臓脂肪,grasa visceral,mỡ nội tạng
vision impairment,ضعف البصر,Sehbehinderung,लज़र में खराबी,視覚障害,discapacidad visual,suy giảm thị lực
vitamin a,فيتامين أ,Vitamin A,विटामिन ए,ビタミンA,vitamina a,vitamin a
vitamin a deficiency,نقص فيتامين أ,Vitamin-A-Mangel,विटामिन ए की कमी,ビタミンA欠乏症,deficiencia de vitamina A,thiếu vitamin A
vitamin and mineral deficiency,نقص الفيتامينات والمعادن,Vitamin- und Mineralstoffmangel,विटामिन और खनिज की कमी,ビタミンとミネラルの欠乏,deficiencia de vitaminas y minerales,thiếu vitamin và khoáng chất
vitamin b,فيتامين ب,Vitamin B,विटामिन बी,ビタミンB,vitamina b,vitamin B
vitamin b deficiency,نقص فيتامين ب,Vitamin-B-Mangel,विटामिन बी की कमी,ビタミンB欠乏症,deficiencia de vitamina B,thiếu vitamin B
vitamin b12 test,اختبار فيتامين ب12,Vitamin-B12-Test,विटामिन बी12 परीक्षण,ビタミンB12検査,prueba de vitamina B12,xét nghiệm vitamin B12
vitamin b6 toxicity,سمية فيتامين ب6,Vitamin-B6-Toxizität,विटामिन बी6 विषाक्तता,ビタミンB6中毒,toxicidad de la vitamina B6,độc tính vitamin B6
vitamin c,فيتامين ج,Vitamin C,विटामिन सी,ビタミンC,vitamina c,vitamin c
vitamin c deficiency,نقص فيتامين ج,Vitamin-C-Mangel,विटामिन सी की कमी,ビタミンC欠乏症,deficiencia de vitamina C,thiếu vitamin C
vitamin d,فيتامين د,Vitamin D,विटामिन डी,ビタミンD,vitamina d,vitamin D
vitamin d deficiency,نقص فيتامين د,Vitamin-D-Mangel,विटामिन डी की कमी,ビタミンD欠乏症,deficiencia de vitamina D,thiếu vitamin D
vitamin d test,اختبار فيتامين د,Vitamin-D-Test,विटामिन डी परीक्षण,ビタミンD検査,prueba de vitamina D,xét nghiệm vitamin D
vitamin e,فيتامين هـ,Vitamin E,विटामिन ई,ビタミンE,vitamina e,vitamin e
vitamin k deficiency,نقص فيتامين ك,Vitamin-K-Mangel,विटामिन K की कमी,ビタミンK欠乏症,deficiencia de vitamina K,thiếu vitamin K
vitamins and minerals a-z,الفيتامينات والمعادن من الألف إلى الياء,Vitamine und Mineralstoffe A-Z,विटामिन और खनिज ए-जेड,ビタミンとミネラル A-Z,Vitaminas y minerales de la A a la Z,vitamin và khoáng chất từ ​​A đến Z
vitamins and minerals explained,شرح الفيتامينات والمعادن,Vitamine und Mineralstoffe erklärt,विटामिन और खनिजों की व्याख्या,ビタミンとミネラルについて解説,Explicación de las vitaminas y los minerales,giải thích về vitamin và khoáng chất
vitiligo,البهاق,Vitiligo,विटिलिगो,白斑,vitíligo,bạch biến
voluntary assisted dying,الموت بمساعدة طبية طوعية,freiwillige Sterbehilfe,स्वैच्छिक सहायता प्राप्त मृत्यु,自発的な安楽死,muerte asistida voluntaria,cái chết được hỗ trợ tự nguyện
volunteering,التطوع,Freiwilligenarbeit,स्वयं सेवा,ボランティア活動,voluntariado,tình nguyện
vomiting,"formal: قيء | informal: استفراغ, ترجيع, تعبان في المعدة, التقيؤ","formal: Erbrechen | informal: Übergeben, Kotzen, schlecht im Magen, Erbrechen","formal: वमन | informal: उल्टी होना, उल्टी, जी मिचलाना, फेंक रहा","formal: 嘔吐 | informal: 吐くこと, 戻すこと, お腹が気持ち悪い, 嘔吐","formal: vómitos | informal: vomitar, devolver, malo del estómago, vomitando","formal: nôn mửa | informal: ói, nôn, mắc ói, nôn mửa"
vomiting - morning sickness,القيء - غثيان الصباح,Erbrechen - Schwangerschaftsübelkeit,उल्टी - मॉर्निंग सिकनेस,嘔吐 - つわり,vómitos - náuseas matutinas,nôn mửa - ốm nghén
von willebrand disease,مرض فون ويلبراند,von-Willebrand-Krankheit,वॉन विलेब्रांड रोग,フォン・ヴィルブランド病,enfermedad de von Willebrand,bệnh von Willebrand
waist circumference,محيط الخصر,Taillenumfang,कमर परिधि,ウエスト周囲,circunferencia de la cintura,chu vi vòng eo
walking for exercise,المشي لممارسة الرياضة,Spazierengehen als Bewegung,व्यायाम के लिए पैदल चलना,運動のためのウォーキング,caminar para hacer ejercicio,đi bộ để tập thể dục
warning signs during pregnancy,علامات تحذيرية أثناء الحمل,Warnzeichen während der Schwangerschaft,गर्भावस्था के दौरान चेतावनी के संकेत,妊娠中の警告サイン,señales de alerta durante el embarazo,dấu hiệu cảnh báo trong thai kỳ
warning signs of suicide,علامات تحذيرية للانتحار,Warnzeichen für Suizidgefährdung,आत्महत्या के चेतावनी संकेत,自殺の兆候,señales de advertencia de suicidio,dấu hiệu cảnh báo tự tử
warts,الثآليل,Warzen,मौसा,イボ,verrugas,mụn cóc
washing hands,غسل اليدين,Händewaschen,हाथ धोना,手を洗う,lavarse las manos,rửa tay
wasp stings,لسعات الدبابير,Wespenstiche,ततैया के डंक,スズメバチの毒針,picaduras de avispa,vết đốt của ong bắp cày
water and your health,الماء وصحتك,Wasser und Ihre Gesundheit,पानी और आपका स्वास्थ्य,水とあなたの健康,El agua y tu salud,nước và sức khỏe của bạn
water safety,السلامة المائية,Wassersicherheit,जल सुरक्षा,水の安全,seguridad en el agua,an toàn nước
watery stools,براز مائي,wässriger Stuhlgang,पतले दस्त,水様便,heces líquidas,phân lỏng
weather,طقس,Wetter,मौसम,天気,clima,thời tiết
weight,وزن,Gewicht,वज़न,重さ,peso,cân nặng
weight loss medicine,أدوية إنقاص الوزن,Medikamente zur Gewichtsreduktion,वजन घटाने की दवा,減量薬,medicamentos para bajar de peso,thuốc giảm cân
weight-loss diets,حميات إنقاص الوزن,Diäten zur Gewichtsreduktion,वजन घटाने वाले आहार,減量ダイエット,dietas para bajar de peso,chế độ ăn kiêng giảm cân
wellbeing at work,الرفاهية في مكان العمل,Wohlbefinden am Arbeitsplatz,कार्यस्थल पर खुशहाली,職場におけるウェルビーイング,bienestar en el trabajo,sức khỏe tại nơi làm việc
wernicke encephalopathy,اعتلال الدماغ فيرنيك,Wernicke-Enzephalopathie,वर्निक एन्सेफेलोपैथी,ウェルニッケ脳症,encefalopatía de Wernicke,bệnh não Wernicke
what is a radiographer and a radiologist?,ما هو أخصائي الأشعة وما هو أخصائي الأشعة؟,Was ist ein Radiologieassistent und was ein Radiologe?,रेडियोग्राफर और रेडियोलॉजिस्ट क्या होते हैं?,放射線技師と放射線科医とは何ですか？,¿Qué es un técnico en radiología y un radiólogo?,Kỹ thuật viên chụp X-quang và bác sĩ chụp X-quang là gì?
what to expect from a physical examination by your doctor,ما الذي يمكن توقعه من الفحص البدني الذي يجريه طبيبك؟,Was Sie von einer körperlichen Untersuchung durch Ihren Arzt erwarten können,अपने डॉक्टर द्वारा की जाने वाली शारीरिक जांच से क्या उम्मीद करें,医師による身体検査で期待できること,Qué esperar de un examen físico realizado por su médico.,Những điều cần biết về buổi khám sức khỏe định kỳ của bác sĩ.
whiplash,إصابة الرقبة المفاجئة,Schleudertrauma,मोच,むち打ち症,latigazo,chấn thương cổ
white blood cells,خلايا الدم البيضاء,weiße Blutkörperchen,श्वेत रुधिराणु,白血球,glóbulos blancos,tế bào bạch cầu
wide local excision,استئصال موضعي واسع,weite lokale Exzision,व्यापक स्थानीय निष्कासन,広範囲局所切除,escisión local amplia,cắt bỏ cục bộ rộng
williams syndrome,متلازمة ويليامز,Williams-Syndrom,विलियम्स सिंड्रोम,ウィリアムズ症候群,síndrome de Williams,hội chứng Williams
winter health hazards at home,المخاطر الصحية في فصل الشتاء في المنزل,Gesundheitsgefahren im Winter zu Hause,घर में सर्दियों के दौरान स्वास्थ्य संबंधी खतरे,冬の家庭における健康被害,Riesgos para la salud en el hogar durante el invierno,Các mối nguy hại sức khỏe mùa đông tại nhà
wisdom teeth removal,خلع ضرس العقل,Weisheitszahnentfernung,अक्ल दाढ़ निकालना,親知らずの抜歯,Extracción de muelas del juicio,nhổ răng khôn
withdrawal from addiction,الانسحاب من الإدمان,Entzugserscheinungen,लत से छुटकारा पाना,依存症からの離脱,Abstinencia de adicción,cai nghiện
withdrawal symptoms,أعراض الانسحاب,Entzugssymptome,लक्षण,禁断症状,síntomas de abstinencia,triệu chứng cai nghiện
